year,home_team,away_team,winner,tie,day,date,time,pts_win,pts_loss,yds_win,turnovers_win,yds_loss,turnovers_loss,home_team_name,home_team_city,away_team_name,away_team_city,full_date_str,kickoff_time,week_num,team,total,home,away,attendance,home_score_diff
2000,Baltimore Ravens,Tennessee Titans,Tennessee Titans,0,Sun,2000-10-22,1:02PM,14,6,191,2,368,4,Ravens,Baltimore,Titans,Tennessee,"October 22, 2000",2000-10-22 13:02:00,8,Baltimore,1062373,551695,510678,69200,-8
2000,Philadelphia Eagles,Chicago Bears,Philadelphia Eagles,0,Sun,2000-10-22,1:03PM,13,9,298,2,274,1,Eagles,Philadelphia,Bears,Chicago,"October 22, 2000",2000-10-22 13:03:00,8,Philadelphia,1039856,523531,516325,65553,4
2000,Atlanta Falcons,New Orleans Saints,New Orleans Saints,0,Sun,2000-10-22,1:05PM,21,19,402,1,278,0,Falcons,Atlanta,Saints,New Orleans,"October 22, 2000",2000-10-22 13:05:00,8,Atlanta,964579,422814,541765,56508,-2
2000,Oakland Raiders,Seattle Seahawks,Oakland Raiders,0,Sun,2000-10-22,4:05PM,31,3,380,1,283,3,Raiders,Oakland,Seahawks,Seattle,"October 22, 2000",2000-10-22 16:05:00,8,Oakland,998655,462515,536140,57490,28
2000,Pittsburgh Steelers,Cleveland Browns,Pittsburgh Steelers,0,Sun,2000-10-22,4:05PM,22,0,248,0,104,3,Steelers,Pittsburgh,Browns,Cleveland,"October 22, 2000",2000-10-22 16:05:00,8,Pittsburgh,987037,440426,546611,57659,22
2000,Jacksonville Jaguars,Washington Redskins,Washington Redskins,0,Sun,2000-10-22,4:15PM,35,16,399,2,385,4,Jaguars,Jacksonville,Redskins,Washington,"October 22, 2000",2000-10-22 16:15:00,8,Jacksonville,991957,482510,509447,69061,-19
2000,New York Jets,Miami Dolphins,New York Jets,0,Mon,2000-10-23,9:10PM,40,37,455,4,433,3,Jets,New York,Dolphins,Miami,"October 23, 2000",2000-10-23 21:10:00,8,New York,1145146,623711,521435,78389,3
2000,Tampa Bay Buccaneers,Minnesota Vikings,Tampa Bay Buccaneers,0,Sun,2000-10-29,1:01PM,41,13,413,0,401,3,Buccaneers,Tampa Bay,Vikings,Minnesota,"October 29, 2000",2000-10-29 13:01:00,9,Tampa Bay,1080729,524775,555954,65589,28
2000,Buffalo Bills,New York Jets,Buffalo Bills,0,Sun,2000-10-29,1:01PM,23,20,338,0,337,4,Bills,Buffalo,Jets,New York,"October 29, 2000",2000-10-29 13:01:00,9,Buffalo,1098587,560695,537892,72861,3
2000,Miami Dolphins,Green Bay Packers,Miami Dolphins,0,Sun,2000-10-29,1:02PM,28,20,296,1,319,2,Dolphins,Miami,Packers,Green Bay,"October 29, 2000",2000-10-29 13:02:00,9,Miami,1118883,589909,528974,73740,8
2000,Baltimore Ravens,Pittsburgh Steelers,Pittsburgh Steelers,0,Sun,2000-10-29,1:02PM,9,6,231,1,274,3,Ravens,Baltimore,Steelers,Pittsburgh,"October 29, 2000",2000-10-29 13:02:00,9,Baltimore,1062373,551695,510678,69405,-3
2000,Atlanta Falcons,Carolina Panthers,Atlanta Falcons,0,Sun,2000-10-29,1:02PM,13,12,281,3,209,4,Falcons,Atlanta,Panthers,Carolina,"October 29, 2000",2000-10-29 13:02:00,9,Atlanta,964579,422814,541765,46178,1
2000,Cleveland Browns,Cincinnati Bengals,Cincinnati Bengals,0,Sun,2000-10-29,1:03PM,12,3,253,1,182,1,Browns,Cleveland,Bengals,Cincinnati,"October 29, 2000",2000-10-29 13:03:00,9,Cleveland,1057139,581544,475595,73118,-9
2000,Indianapolis Colts,Detroit Lions,Indianapolis Colts,0,Sun,2000-10-29,2:00PM,30,18,420,5,328,4,Colts,Indianapolis,Lions,Detroit,"October 29, 2000",2000-10-29 14:00:00,9,Indianapolis,1008013,454319,553694,56971,12
2000,Arizona Cardinals,New Orleans Saints,New Orleans Saints,0,Sun,2000-10-29,4:05PM,21,10,247,1,394,4,Cardinals,Arizona,Saints,New Orleans,"October 29, 2000",2000-10-29 16:05:00,9,Arizona,893926,387475,506451,35286,-11
2000,San Francisco 49ers,St. Louis Rams,St. Louis Rams,0,Sun,2000-10-29,4:05PM,34,24,447,1,325,0,49ers,San Francisco,Rams,St. Louis,"October 29, 2000",2000-10-29 16:05:00,9,San Francisco,1057954,541964,515990,68109,-10
2000,New York Giants,Philadelphia Eagles,New York Giants,0,Sun,2000-10-29,4:07PM,24,7,384,0,192,1,Giants,New York,Eagles,Philadelphia,"October 29, 2000",2000-10-29 16:07:00,9,New York,1135455,624085,511370,78087,17
2000,Dallas Cowboys,Jacksonville Jaguars,Jacksonville Jaguars,0,Sun,2000-10-29,4:15PM,23,17,392,0,325,3,Cowboys,Dallas,Jaguars,Jacksonville,"October 29, 2000",2000-10-29 16:15:00,9,Dallas,1075470,504360,571110,63554,-6
2000,Seattle Seahawks,Kansas City Chiefs,Kansas City Chiefs,0,Sun,2000-10-29,4:16PM,24,19,410,3,351,4,Seahawks,Seattle,Chiefs,Kansas City,"October 29, 2000",2000-10-29 16:16:00,9,Seattle,1029085,508367,520718,62141,-5
2000,San Diego Chargers,Oakland Raiders,Oakland Raiders,0,Sun,2000-10-29,8:35PM,15,13,228,1,224,2,Chargers,San Diego,Raiders,Oakland,"October 29, 2000",2000-10-29 20:35:00,9,San Diego,981863,433459,548404,66659,-2
2000,Washington Redskins,Tennessee Titans,Tennessee Titans,0,Mon,2000-10-30,9:01PM,27,21,189,0,266,3,Redskins,Washington,Titans,Tennessee,"October 30, 2000",2000-10-30 21:01:00,9,Washington,1174332,647424,526908,83472,-6
2000,Detroit Lions,Miami Dolphins,Miami Dolphins,0,Sun,2000-11-05,1:01PM,23,8,293,0,253,3,Lions,Detroit,Dolphins,Miami,"November 5, 2000",2000-11-05 13:01:00,10,Detroit,1140926,607076,533850,77813,-15
2000,New Orleans Saints,San Francisco 49ers,New Orleans Saints,0,Sun,2000-11-05,1:02PM,31,15,360,0,346,2,Saints,New Orleans,49ers,San Francisco,"November 5, 2000",2000-11-05 13:02:00,10,New Orleans,980803,504315,476488,64900,16
2000,Chicago Bears,Indianapolis Colts,Chicago Bears,0,Sun,2000-11-05,1:02PM,27,24,370,0,371,2,Bears,Chicago,Colts,Indianapolis,"November 5, 2000",2000-11-05 13:02:00,10,Chicago,1080684,535552,545132,66944,3
2000,New England Patriots,Buffalo Bills,Buffalo Bills,0,Sun,2000-11-05,1:02PM,16,13,315,1,189,2,Patriots,New England,Bills,Buffalo,"November 5, 2000",2000-11-05 13:02:00,10,New England,1030594,482336,548258,60292,-3
2000,Atlanta Falcons,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0,Sun,2000-11-05,1:02PM,27,14,267,2,283,4,Falcons,Atlanta,Buccaneers,Tampa Bay,"November 5, 2000",2000-11-05 13:02:00,10,Atlanta,964579,422814,541765,70097,-13
2000,Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,0,Sun,2000-11-05,1:03PM,16,13,357,2,295,2,Eagles,Philadelphia,Cowboys,Dallas,"November 5, 2000",2000-11-05 13:03:00,10,Philadelphia,1039856,523531,516325,65636,3
2000,Tennessee Titans,Pittsburgh Steelers,Tennessee Titans,0,Sun,2000-11-05,1:03PM,9,7,364,1,167,3,Titans,Tennessee,Steelers,Pittsburgh,"November 5, 2000",2000-11-05 13:03:00,10,Tennessee,1091274,547524,543750,68498,2
2000,Cincinnati Bengals,Baltimore Ravens,Baltimore Ravens,0,Sun,2000-11-05,1:03PM,27,7,378,0,174,1,Bengals,Cincinnati,Ravens,Baltimore,"November 5, 2000",2000-11-05 13:03:00,10,Cincinnati,967434,469992,497442,54759,-20
2000,Cleveland Browns,New York Giants,New York Giants,0,Sun,2000-11-05,1:03PM,24,3,370,1,193,1,Browns,Cleveland,Giants,New York,"November 5, 2000",2000-11-05 13:03:00,10,Cleveland,1057139,581544,475595,72718,-21
2000,Oakland Raiders,Kansas City Chiefs,Oakland Raiders,0,Sun,2000-11-05,1:15PM,49,31,473,0,513,3,Raiders,Oakland,Chiefs,Kansas City,"November 5, 2000",2000-11-05 13:15:00,10,Oakland,998655,462515,536140,62428,18
2000,Arizona Cardinals,Washington Redskins,Arizona Cardinals,0,Sun,2000-11-05,4:05PM,16,15,178,2,422,3,Cardinals,Arizona,Redskins,Washington,"November 5, 2000",2000-11-05 16:05:00,10,Arizona,893926,387475,506451,52244,1
2000,Seattle Seahawks,San Diego Chargers,Seattle Seahawks,0,Sun,2000-11-05,4:15PM,17,15,128,1,398,3,Seahawks,Seattle,Chargers,San Diego,"November 5, 2000",2000-11-05 16:15:00,10,Seattle,1029085,508367,520718,59884,2
2000,New York Jets,Denver Broncos,Denver Broncos,0,Sun,2000-11-05,4:15PM,30,23,447,1,381,3,Jets,New York,Broncos,Denver,"November 5, 2000",2000-11-05 16:15:00,10,New York,1145146,623711,521435,78305,-7
2000,St. Louis Rams,Carolina Panthers,Carolina Panthers,0,Sun,2000-11-05,8:35PM,27,24,268,2,426,2,Rams,St. Louis,Panthers,Carolina,"November 5, 2000",2000-11-05 20:35:00,10,St. Louis,1081368,528402,552966,66048,-3
2000,Green Bay Packers,Minnesota Vikings,Green Bay Packers,0,Mon,2000-11-06,9:09PM,26,20,298,0,407,5,Packers,Green Bay,Vikings,Minnesota,"November 6, 2000",2000-11-06 21:09:00,10,Green Bay,1049602,478747,570855,59854,6
2000,Dallas Cowboys,Cincinnati Bengals,Dallas Cowboys,0,Sun,2000-11-12,1:00PM,23,6,405,1,195,2,Cowboys,Dallas,Bengals,Cincinnati,"November 12, 2000",2000-11-12 13:00:00,11,Dallas,1075470,504360,571110,62170,17
2000,Minnesota Vikings,Arizona Cardinals,Minnesota Vikings,0,Sun,2000-11-12,1:00PM,31,14,460,2,249,2,Vikings,Minnesota,Cardinals,Arizona,"November 12, 2000",2000-11-12 13:00:00,11,Minnesota,1029262,513322,515940,64223,17
2000,Pittsburgh Steelers,Philadelphia Eagles,Philadelphia Eagles,0,Sun,2000-11-12,1:01PM,26,23,290,1,322,1,Steelers,Pittsburgh,Eagles,Philadelphia,"November 12, 2000",2000-11-12 13:01:00,11,Pittsburgh,987037,440426,546611,56702,-3
2000,Detroit Lions,Atlanta Falcons,Detroit Lions,0,Sun,2000-11-12,1:01PM,13,10,222,1,218,2,Lions,Detroit,Falcons,Atlanta,"November 12, 2000",2000-11-12 13:01:00,11,Detroit,1140926,607076,533850,74309,3
2000,Carolina Panthers,New Orleans Saints,New Orleans Saints,0,Sun,2000-11-12,1:02PM,20,10,322,2,311,5,Panthers,Carolina,Saints,New Orleans,"November 12, 2000",2000-11-12 13:02:00,11,Carolina,1095192,583489,511703,72981,-10
2000,Buffalo Bills,Chicago Bears,Buffalo Bills,0,Sun,2000-11-12,1:02PM,20,3,299,1,234,4,Bills,Buffalo,Bears,Chicago,"November 12, 2000",2000-11-12 13:02:00,11,Buffalo,1098587,560695,537892,72420,17
2000,Jacksonville Jaguars,Seattle Seahawks,Seattle Seahawks,0,Sun,2000-11-12,1:02PM,28,21,326,0,437,1,Jaguars,Jacksonville,Seahawks,Seattle,"November 12, 2000",2000-11-12 13:02:00,11,Jacksonville,991957,482510,509447,68063,-7
2000,Tennessee Titans,Baltimore Ravens,Baltimore Ravens,0,Sun,2000-11-12,1:03PM,24,23,361,1,286,2,Titans,Tennessee,Ravens,Baltimore,"November 12, 2000",2000-11-12 13:03:00,11,Tennessee,1091274,547524,543750,68490,-1
2000,Cleveland Browns,New England Patriots,Cleveland Browns,0,Sun,2000-11-12,1:03PM,19,11,272,0,286,4,Browns,Cleveland,Patriots,New England,"November 12, 2000",2000-11-12 13:03:00,11,Cleveland,1057139,581544,475595,72618,8
2000,San Francisco 49ers,Kansas City Chiefs,San Francisco 49ers,0,Sun,2000-11-12,4:00PM,21,7,389,0,294,1,49ers,San Francisco,Chiefs,Kansas City,"November 12, 2000",2000-11-12 16:00:00,11,San Francisco,1057954,541964,515990,68002,14
2000,San Diego Chargers,Miami Dolphins,Miami Dolphins,0,Sun,2000-11-12,4:05PM,17,7,244,0,238,4,Chargers,San Diego,Dolphins,Miami,"November 12, 2000",2000-11-12 16:05:00,11,San Diego,981863,433459,548404,56896,-10
2000,Tampa Bay Buccaneers,Green Bay Packers,Tampa Bay Buccaneers,0,Sun,2000-11-12,4:15PM,20,15,272,1,302,1,Buccaneers,Tampa Bay,Packers,Green Bay,"November 12, 2000",2000-11-12 16:15:00,11,Tampa Bay,1080729,524775,555954,65621,5
2000,New York Giants,St. Louis Rams,St. Louis Rams,0,Sun,2000-11-12,4:15PM,38,24,397,1,348,3,Giants,New York,Rams,St. Louis,"November 12, 2000",2000-11-12 16:15:00,11,New York,1135455,624085,511370,78174,-14
2000,Indianapolis Colts,New York Jets,Indianapolis Colts,0,Sun,2000-11-12,8:35PM,23,15,358,1,367,2,Colts,Indianapolis,Jets,New York,"November 12, 2000",2000-11-12 20:35:00,11,Indianapolis,1008013,454319,553694,56657,8
2000,Denver Broncos,Oakland Raiders,Denver Broncos,0,Mon,2000-11-13,9:09PM,27,24,329,2,411,3,Broncos,Denver,Raiders,Oakland,"November 13, 2000",2000-11-13 21:09:00,11,Denver,1140030,604042,535988,75951,3
2000,Minnesota Vikings,Carolina Panthers,Minnesota Vikings,0,Sun,2000-11-19,1:00PM,31,17,446,2,330,3,Vikings,Minnesota,Panthers,Carolina,"November 19, 2000",2000-11-19 13:00:00,12,Minnesota,1029262,513322,515940,64208,14
2000,Kansas City Chiefs,Buffalo Bills,Buffalo Bills,0,Sun,2000-11-19,1:00PM,21,17,299,0,378,2,Chiefs,Kansas City,Bills,Buffalo,"November 19, 2000",2000-11-19 13:00:00,12,Kansas City,1115272,631365,483907,78457,-4
2000,New England Patriots,Cincinnati Bengals,New England Patriots,0,Sun,2000-11-19,1:02PM,16,13,291,1,365,2,Patriots,New England,Bengals,Cincinnati,"November 19, 2000",2000-11-19 13:02:00,12,New England,1030594,482336,548258,60292,3
2000,Philadelphia Eagles,Arizona Cardinals,Philadelphia Eagles,0,Sun,2000-11-19,1:02PM,34,9,338,2,210,1,Eagles,Philadelphia,Cardinals,Arizona,"November 19, 2000",2000-11-19 13:02:00,12,Philadelphia,1039856,523531,516325,65356,25
2000,New Orleans Saints,Oakland Raiders,Oakland Raiders,0,Sun,2000-11-19,1:02PM,31,22,293,1,333,1,Saints,New Orleans,Raiders,Oakland,"November 19, 2000",2000-11-19 13:02:00,12,New Orleans,980803,504315,476488,64900,-9
2000,Green Bay Packers,Indianapolis Colts,Green Bay Packers,0,Sun,2000-11-19,1:02PM,26,24,432,1,338,2,Packers,Green Bay,Colts,Indianapolis,"November 19, 2000",2000-11-19 13:02:00,12,Green Bay,1049602,478747,570855,59869,2
2000,New York Giants,Detroit Lions,Detroit Lions,0,Sun,2000-11-19,1:03PM,31,21,314,2,373,4,Giants,New York,Lions,Detroit,"November 19, 2000",2000-11-19 13:03:00,12,New York,1135455,624085,511370,77897,-10
2000,Tennessee Titans,Cleveland Browns,Tennessee Titans,0,Sun,2000-11-19,1:03PM,24,10,374,7,125,1,Titans,Tennessee,Browns,Cleveland,"November 19, 2000",2000-11-19 13:03:00,12,Tennessee,1091274,547524,543750,68498,14
2000,Chicago Bears,Tampa Bay Buccaneers,Chicago Bears,0,Sun,2000-11-19,1:04PM,13,10,243,1,225,3,Bears,Chicago,Buccaneers,Tampa Bay,"November 19, 2000",2000-11-19 13:04:00,12,Chicago,1080684,535552,545132,66944,3
2000,Miami Dolphins,New York Jets,New York Jets,0,Sun,2000-11-19,4:05PM,20,3,239,2,200,4,Dolphins,Miami,Jets,New York,"November 19, 2000",2000-11-19 16:05:00,12,Miami,1118883,589909,528974,74320,-17
2000,Denver Broncos,San Diego Chargers,Denver Broncos,0,Sun,2000-11-19,4:05PM,38,37,536,5,385,3,Broncos,Denver,Chargers,San Diego,"November 19, 2000",2000-11-19 16:05:00,12,Denver,1140030,604042,535988,75218,1
2000,Baltimore Ravens,Dallas Cowboys,Baltimore Ravens,0,Sun,2000-11-19,4:15PM,27,0,479,2,192,3,Ravens,Baltimore,Cowboys,Dallas,"November 19, 2000",2000-11-19 16:15:00,12,Baltimore,1062373,551695,510678,69416,27
2000,San Francisco 49ers,Atlanta Falcons,San Francisco 49ers,0,Sun,2000-11-19,4:16PM,16,6,337,1,211,1,49ers,San Francisco,Falcons,Atlanta,"November 19, 2000",2000-11-19 16:16:00,12,San Francisco,1057954,541964,515990,67447,10
2000,Pittsburgh Steelers,Jacksonville Jaguars,Jacksonville Jaguars,0,Sun,2000-11-19,8:35PM,34,24,417,2,302,5,Steelers,Pittsburgh,Jaguars,Jacksonville,"November 19, 2000",2000-11-19 20:35:00,12,Pittsburgh,987037,440426,546611,50925,-10
2000,St. Louis Rams,Washington Redskins,Washington Redskins,0,Mon,2000-11-20,9:08PM,33,20,400,1,394,3,Rams,St. Louis,Redskins,Washington,"November 20, 2000",2000-11-20 21:08:00,12,St. Louis,1081368,528402,552966,66087,-13
2000,Detroit Lions,New England Patriots,Detroit Lions,0,Thu,2000-11-23,12:36PM,34,9,299,1,215,2,Lions,Detroit,Patriots,New England,"November 23, 2000",2000-11-23 12:36:00,13,Detroit,1140926,607076,533850,77923,25
2000,Dallas Cowboys,Minnesota Vikings,Minnesota Vikings,0,Thu,2000-11-23,4:08PM,27,15,360,0,404,2,Cowboys,Dallas,Vikings,Minnesota,"November 23, 2000",2000-11-23 16:08:00,13,Dallas,1075470,504360,571110,63878,-12
2000,Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,0,Sun,2000-11-26,1:00PM,31,17,180,0,433,2,Buccaneers,Tampa Bay,Bills,Buffalo,"November 26, 2000",2000-11-26 13:00:00,13,Tampa Bay,1080729,524775,555954,65546,14
2000,Baltimore Ravens,Cleveland Browns,Baltimore Ravens,0,Sun,2000-11-26,1:01PM,44,7,461,2,112,3,Ravens,Baltimore,Browns,Cleveland,"November 26, 2000",2000-11-26 13:01:00,13,Baltimore,1062373,551695,510678,68361,37
2000,Washington Redskins,Philadelphia Eagles,Philadelphia Eagles,0,Sun,2000-11-26,1:01PM,23,20,289,2,326,2,Redskins,Washington,Eagles,Philadelphia,"November 26, 2000",2000-11-26 13:01:00,13,Washington,1174332,647424,526908,83284,-3
2000,Cincinnati Bengals,Pittsburgh Steelers,Pittsburgh Steelers,0,Sun,2000-11-26,1:02PM,48,28,372,0,309,3,Bengals,Cincinnati,Steelers,Pittsburgh,"November 26, 2000",2000-11-26 13:02:00,13,Cincinnati,967434,469992,497442,63925,-20
2000,St. Louis Rams,New Orleans Saints,New Orleans Saints,0,Sun,2000-11-26,1:02PM,31,24,332,2,279,4,Rams,St. Louis,Saints,New Orleans,"November 26, 2000",2000-11-26 13:02:00,13,St. Louis,1081368,528402,552966,66064,-7
2000,New York Jets,Chicago Bears,New York Jets,0,Sun,2000-11-26,1:02PM,17,10,277,1,233,3,Jets,New York,Bears,Chicago,"November 26, 2000",2000-11-26 13:02:00,13,New York,1145146,623711,521435,77354,7
2000,Oakland Raiders,Atlanta Falcons,Oakland Raiders,0,Sun,2000-11-26,4:05PM,41,14,492,1,181,2,Raiders,Oakland,Falcons,Atlanta,"November 26, 2000",2000-11-26 16:05:00,13,Oakland,998655,462515,536140,55175,27
2000,Indianapolis Colts,Miami Dolphins,Miami Dolphins,0,Sun,2000-11-26,4:15PM,17,14,253,0,353,1,Colts,Indianapolis,Dolphins,Miami,"November 26, 2000",2000-11-26 16:15:00,13,Indianapolis,1008013,454319,553694,56935,-3
2000,San Diego Chargers,Kansas City Chiefs,San Diego Chargers,0,Sun,2000-11-26,4:15PM,17,16,201,5,161,1,Chargers,San Diego,Chiefs,Kansas City,"November 26, 2000",2000-11-26 16:15:00,13,San Diego,981863,433459,548404,47228,1
2000,Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,0,Sun,2000-11-26,4:15PM,16,13,334,2,334,0,Jaguars,Jacksonville,Titans,Tennessee,"November 26, 2000",2000-11-26 16:15:00,13,Jacksonville,991957,482510,509447,65454,3
2000,Seattle Seahawks,Denver Broncos,Denver Broncos,0,Sun,2000-11-26,4:16PM,38,31,538,5,354,3,Seahawks,Seattle,Broncos,Denver,"November 26, 2000",2000-11-26 16:16:00,13,Seattle,1029085,508367,520718,68661,-7
2000,Arizona Cardinals,New York Giants,New York Giants,0,Sun,2000-11-26,8:35PM,31,7,371,1,267,4,Cardinals,Arizona,Giants,New York,"November 26, 2000",2000-11-26 20:35:00,13,Arizona,893926,387475,506451,42094,-24
2000,Carolina Panthers,Green Bay Packers,Carolina Panthers,0,Mon,2000-11-27,9:12PM,31,14,356,2,326,5,Panthers,Carolina,Packers,Green Bay,"November 27, 2000",2000-11-27 21:12:00,13,Carolina,1095192,583489,511703,73295,17
2000,Minnesota Vikings,Detroit Lions,Minnesota Vikings,0,Thu,2000-11-30,8:35PM,24,17,305,2,352,2,Vikings,Minnesota,Lions,Detroit,"November 30, 2000",2000-11-30 20:35:00,14,Minnesota,1029262,513322,515940,64214,7
2000,Pittsburgh Steelers,Oakland Raiders,Pittsburgh Steelers,0,Sun,2000-12-03,1:01PM,21,20,311,1,390,2,Steelers,Pittsburgh,Raiders,Oakland,"December 3, 2000",2000-12-03 13:01:00,14,Pittsburgh,987037,440426,546611,55811,1
2000,Washington Redskins,New York Giants,New York Giants,0,Sun,2000-12-03,1:01PM,9,7,305,3,290,2,Redskins,Washington,Giants,New York,"December 3, 2000",2000-12-03 13:01:00,14,Washington,1174332,647424,526908,83485,-2
2000,Tampa Bay Buccaneers,Dallas Cowboys,Tampa Bay Buccaneers,0,Sun,2000-12-03,1:01PM,27,7,301,1,266,4,Buccaneers,Tampa Bay,Cowboys,Dallas,"December 3, 2000",2000-12-03 13:01:00,14,Tampa Bay,1080729,524775,555954,65621,20
2000,Buffalo Bills,Miami Dolphins,Miami Dolphins,0,Sun,2000-12-03,1:02PM,33,6,333,1,196,3,Bills,Buffalo,Dolphins,Miami,"December 3, 2000",2000-12-03 13:02:00,14,Buffalo,1098587,560695,537892,73002,-27
2000,New Orleans Saints,Denver Broncos,Denver Broncos,0,Sun,2000-12-03,1:02PM,38,23,483,0,446,3,Saints,New Orleans,Broncos,Denver,"December 3, 2000",2000-12-03 13:02:00,14,New Orleans,980803,504315,476488,64900,-15
2000,Cincinnati Bengals,Arizona Cardinals,Cincinnati Bengals,0,Sun,2000-12-03,1:02PM,24,13,398,1,340,2,Bengals,Cincinnati,Cardinals,Arizona,"December 3, 2000",2000-12-03 13:02:00,14,Cincinnati,967434,469992,497442,50289,11
2000,Philadelphia Eagles,Tennessee Titans,Tennessee Titans,0,Sun,2000-12-03,1:03PM,15,13,331,1,262,0,Eagles,Philadelphia,Titans,Tennessee,"December 3, 2000",2000-12-03 13:03:00,14,Philadelphia,1039856,523531,516325,65639,-2
2000,Carolina Panthers,St. Louis Rams,Carolina Panthers,0,Sun,2000-12-03,1:04PM,16,3,237,2,278,7,Panthers,Carolina,Rams,St. Louis,"December 3, 2000",2000-12-03 13:04:00,14,Carolina,1095192,583489,511703,73358,13
2000,Atlanta Falcons,Seattle Seahawks,Seattle Seahawks,0,Sun,2000-12-03,1:05PM,30,10,335,0,301,4,Falcons,Atlanta,Seahawks,Seattle,"December 3, 2000",2000-12-03 13:05:00,14,Atlanta,964579,422814,541765,44680,-20
2000,San Diego Chargers,San Francisco 49ers,San Francisco 49ers,0,Sun,2000-12-03,4:05PM,45,17,385,0,303,5,Chargers,San Diego,49ers,San Francisco,"December 3, 2000",2000-12-03 16:05:00,14,San Diego,981863,433459,548404,57255,-28
2000,New York Jets,Indianapolis Colts,New York Jets,0,Sun,2000-12-03,4:15PM,27,17,491,1,375,3,Jets,New York,Colts,Indianapolis,"December 3, 2000",2000-12-03 16:15:00,14,New York,1145146,623711,521435,78138,10
2000,Jacksonville Jaguars,Cleveland Browns,Jacksonville Jaguars,0,Sun,2000-12-03,4:16PM,48,0,449,0,53,1,Jaguars,Jacksonville,Browns,Cleveland,"December 3, 2000",2000-12-03 16:16:00,14,Jacksonville,991957,482510,509447,51262,48
2000,Chicago Bears,Green Bay Packers,Green Bay Packers,0,Sun,2000-12-03,8:35PM,28,6,304,0,330,2,Bears,Chicago,Packers,Green Bay,"December 3, 2000",2000-12-03 20:35:00,14,Chicago,1080684,535552,545132,66944,-22
2000,New England Patriots,Kansas City Chiefs,New England Patriots,0,Mon,2000-12-04,9:09PM,30,24,368,1,418,3,Patriots,New England,Chiefs,Kansas City,"December 4, 2000",2000-12-04 21:09:00,14,New England,1030594,482336,548258,60292,6
2000,Kansas City Chiefs,Carolina Panthers,Kansas City Chiefs,0,Sun,2000-12-10,1:00PM,15,14,453,4,257,1,Chiefs,Kansas City,Panthers,Carolina,"December 10, 2000",2000-12-10 13:00:00,15,Kansas City,1115272,631365,483907,77481,1
2000,Chicago Bears,New England Patriots,Chicago Bears,0,Sun,2000-12-10,1:02PM,24,17,339,1,245,0,Bears,Chicago,Patriots,New England,"December 10, 2000",2000-12-10 13:02:00,15,Chicago,1080684,535552,545132,66944,7
2000,Baltimore Ravens,San Diego Chargers,Baltimore Ravens,0,Sun,2000-12-10,1:02PM,24,3,276,3,128,5,Ravens,Baltimore,Chargers,San Diego,"December 10, 2000",2000-12-10 13:02:00,15,Baltimore,1062373,551695,510678,68805,21
2000,Green Bay Packers,Detroit Lions,Green Bay Packers,0,Sun,2000-12-10,1:02PM,26,13,330,2,293,5,Packers,Green Bay,Lions,Detroit,"December 10, 2000",2000-12-10 13:02:00,15,Green Bay,1049602,478747,570855,59854,13
